train/value_loss,train/learning_rate,train/explained_variance,time/total_timesteps,train/policy_loss,time/iterations,time/time_elapsed,train/n_updates,time/fps,train/entropy_loss,eval/mean_ep_length,eval/mean_reward
3.7116693052396954e-10,0.0007,5.370378494262695e-05,367500,-3.331815379148395e-11,1500,10,73499,736,-3.0508603231282905e-05,,
4.235877071323557e-08,0.0007,1.1920928955078125e-07,368000,-5.335952790730403e-10,1600,10,73599,733,-4.581662506097928e-05,,
1.9677781892823987e-06,0.0007,0.0,368500,-3.6377365564277397e-09,1700,11,73699,737,-3.760369509109296e-05,,
4.5225333894505226e-11,0.0007,0.00027358531951904297,369000,-4.711658146971942e-11,1800,12,73799,738,-0.00011068646563217044,,
3.3737702409553094e-08,0.0007,1.1920928955078125e-07,369500,-4.760457583685707e-10,1900,12,73899,742,-3.995039878645912e-05,,
1.8482476207282161e-06,0.0007,-1.1920928955078125e-07,370000,-7.051332850949166e-09,,,73999,,-8.329992851940915e-05,300.0,-2.9999999329447746
,,,370000,,2000,13,,715,,,
4.063540615106831e-09,0.0007,3.0994415283203125e-06,370500,-1.1005087119375645e-10,100,0,74099,888,-3.006006227224134e-05,,
2.8312583708611783e-06,0.0007,0.0,371000,-2.9091125064439893e-09,200,1,74199,849,-3.245567495469004e-05,,
3.5229774653089407e-10,0.0007,0.0,371500,-9.793518079836971e-11,300,1,74299,791,-7.758480933262035e-05,,
5.667452640523152e-08,0.0007,0.0,372000,-4.1159697872217293e-10,400,2,74399,767,-2.8642180041060783e-05,,
1.2213710078867734e-06,0.0007,0.0,372500,-2.3213515021325293e-07,500,3,74499,776,-0.0023182928562164307,,
9.689670940615791e-12,0.0007,0.00033277273178100586,373000,-1.3461880048193375e-11,600,3,74599,774,-6.961676990613341e-05,,
5.496607258237418e-08,0.0007,1.1920928955078125e-07,373500,-4.052025937006931e-10,700,4,74699,770,-2.7080957806902006e-05,,
1.9518477074598195e-06,0.0007,0.0,374000,-6.038495037330449e-09,800,5,74799,760,-7.005057705100626e-05,,
2.7501556587594678e-11,0.0007,2.9146671295166016e-05,374500,-9.086769531263528e-12,900,5,74899,764,-2.7780106393038295e-05,,
5.338484854178205e-08,0.0007,0.0,375000,-2.376913776913625e-08,,,74999,,-0.0012371715856716037,300.0,-2.9999999329447746
,,,375000,,1000,7,,701,,,
2.4582068363088183e-06,0.0007,0.0,375500,-2.602127437967283e-07,1100,7,75099,709,-0.0018829612527042627,,
9.273008749755007e-11,0.0007,0.00031632184982299805,376000,-2.473620787368791e-11,1200,8,75199,712,-4.1732935642357916e-05,,
6.048619383136611e-08,0.0007,1.0728836059570312e-06,376500,-6.375883154774442e-10,1300,9,75299,718,-4.17358533013612e-05,,
2.3344721284956904e-06,0.0007,0.0,377000,-2.6415574172489187e-09,1400,9,75399,727,-3.321379335829988e-05,,
5.414804715719868e-10,0.0007,1.3709068298339844e-06,377500,-3.5135507836514535e-09,1500,10,75499,732,-0.0017264630878344178,,
2.3252194836231865e-08,0.0007,0.0,378000,-3.952744798141339e-10,1600,10,75599,737,-3.901217496604659e-05,,
2.643028210513876e-06,0.0007,1.1920928955078125e-07,378500,-2.8108406713300838e-09,1700,11,75699,741,-2.973225127789192e-05,,
1.88722287797205e-10,0.0007,4.0531158447265625e-06,379000,-1.1947419616131771e-11,1800,12,75799,745,-2.1270738216117024e-05,,
3.53974449751604e-08,0.0007,5.960464477539063e-08,379500,-6.508819594408521e-10,1900,12,75899,749,-6.119163299445063e-05,,
2.1080727492517326e-06,0.0007,0.0,380000,-3.765456391136013e-09,,,75999,,-3.845341416308656e-05,300.0,-2.9999999329447746
,,,380000,,2000,13,,719,,,
9.682999291271699e-09,0.0007,0.0,380500,-1.7029277987745672e-10,100,0,76099,886,-3.0461649657809176e-05,,
2.3948607577040093e-06,0.0007,0.0,381000,-1.4715517693275615e-08,200,1,76199,871,-0.00014235996059142053,,
1.064137250539332e-10,0.0007,0.0002682209014892578,381500,-7.49153628021304e-10,300,1,76299,846,-0.0009079942246899009,,
2.8746772073873217e-08,0.0007,5.960464477539063e-08,382000,-2.0079571783071515e-08,400,2,76399,834,-0.0013953736051917076,,
2.4288556232932024e-06,0.0007,-1.1920928955078125e-07,382500,-2.694395373481484e-09,500,3,76499,824,-3.123920760117471e-05,,
5.529571245332932e-10,0.0007,1.3709068298339844e-06,383000,-1.0096410513193987e-10,600,3,76599,824,-6.72491587465629e-05,,
9.379126808539695e-09,0.0007,0.0,383500,-8.380021121467962e-10,700,4,76699,819,-0.00013757972919847816,,
2.3396037249767687e-06,0.0007,0.0,384000,-9.784969279280631e-08,800,4,76799,822,-0.000814726750832051,,
1.3653078667630325e-11,0.0007,0.0009340643882751465,384500,-1.2788785655470924e-11,900,5,76899,813,-6.028646748745814e-05,,
4.5268311765767066e-08,0.0007,2.384185791015625e-07,385000,-1.3610298665867049e-08,,,76999,,-0.0008087343303486705,300.0,-2.9999999329447746
,,,385000,,1000,6,,737,,,
2.395305273239501e-06,0.0007,0.0,385500,-5.351770582251447e-09,1100,7,77099,738,-5.631650492432527e-05,,
6.686633191588243e-11,0.0007,4.774332046508789e-05,386000,-8.410309670914273e-10,1200,8,77199,746,-0.0012355548096820712,,
3.968448680780057e-08,0.0007,5.960464477539063e-08,386500,-2.2378694453095704e-09,1300,8,77299,746,-0.00016446343215648085,,
1.5112348137336085e-06,0.0007,0.0,387000,-1.4877059584250674e-08,1400,9,77399,748,-0.00017248289077542722,,
9.841301384927448e-11,0.0007,0.00012892484664916992,387500,-5.921544921072552e-10,1500,9,77499,752,-0.0007631878834217787,,
3.1932408717239014e-08,0.0007,2.384185791015625e-07,388000,-1.0504304093217343e-08,1600,10,77599,757,-0.0007501295767724514,,
2.2975054889684543e-06,0.0007,0.0,388500,-8.648281379919354e-08,1700,11,77699,762,-0.0007348601357080042,,
1.4343370935421262e-10,0.0007,4.9114227294921875e-05,389000,-2.086591663341686e-11,1800,11,77799,763,-3.498929436318576e-05,,
4.689947985525578e-08,0.0007,4.172325134277344e-07,389500,-3.742402776563125e-10,1900,12,77899,768,-2.945209234894719e-05,,
2.418759777356172e-06,0.0007,0.0,390000,-5.378020695445684e-09,,,77999,,-5.7966528402175754e-05,300.0,-2.9999999329447746
,,,390000,,2000,13,,735,,,
2.3677168670133142e-08,0.0007,1.1920928955078125e-07,390500,-2.658721576231926e-10,100,0,78099,901,-3.4804070310201496e-05,,
2.118345491908258e-06,0.0007,0.0,391000,-8.052358424492922e-08,200,1,78199,861,-0.0007117724744603038,,
3.1387442644970065e-10,0.0007,2.276897430419922e-05,391500,-1.630822810128052e-09,300,1,78299,856,-0.0011162875453010201,,
5.721260798452477e-09,0.0007,5.364418029785156e-07,392000,-1.3091677741883245e-10,400,2,78399,840,-2.9006774639128707e-05,,
2.0760903680638876e-06,0.0007,0.0,392500,-1.270471727821132e-07,500,2,78499,837,-0.001073452178388834,,
2.30635059661477e-11,0.0007,0.0005328059196472168,393000,-1.2620513141492484e-11,600,3,78599,829,-3.9801983803045005e-05,,
3.676020554621573e-08,0.0007,3.5762786865234375e-07,393500,-3.314988283875664e-10,700,4,78699,827,-3.408209522604011e-05,,
2.416959205220337e-06,0.0007,-1.1920928955078125e-07,394000,-1.3440004664744265e-09,800,4,78799,824,-2.2054562577977777e-05,,
8.733636036595271e-11,0.0007,9.179115295410156e-06,394500,-7.269415625010822e-11,900,5,78899,825,-0.00011883956904057413,,
7.294081427744459e-08,0.0007,0.0,395000,-2.1005579498023508e-09,,,78999,,-0.00011886274296557531,300.0,-2.9999999329447746
,,,395000,,1000,6,,743,,,
2.095234322041506e-06,0.0007,0.0,395500,-2.502563933859392e-09,1100,7,79099,751,-2.6759618776850402e-05,,
4.87855089659206e-10,0.0007,1.4781951904296875e-05,396000,-1.9014905969227947e-11,1200,7,79199,755,-1.8968814401887357e-05,,
4.294208366673047e-08,0.0007,0.0,396500,-1.790430026460399e-10,1300,8,79299,760,-1.8695718608796597e-05,,
2.5430072128074244e-06,0.0007,0.0,397000,-1.2406468741232857e-08,1400,9,79399,762,-0.0001250353961950168,,
7.922700828721929e-10,0.0007,9.000301361083984e-06,397500,-2.43996576415606e-11,1500,9,79499,766,-1.5057810742291622e-05,,
5.146424086888146e-08,0.0007,0.0,398000,-5.881158893217275e-10,1600,10,79599,769,-3.825394014711492e-05,,
2.676053100003628e-06,0.0007,0.0,398500,-1.4141704474113226e-09,1700,11,79699,769,-1.8274266039952636e-05,,
2.1358559365580732e-10,0.0007,3.635883331298828e-06,399000,-1.1358462087551757e-10,1800,11,79799,772,-0.00011882917169714347,,
8.568703435685165e-08,0.0007,1.1920928955078125e-07,399500,-5.061666641381635e-10,1900,12,79899,776,-3.30822731484659e-05,,
3.350119641254423e-06,0.0007,0.0,400000,-1.5821075560751297e-09,,,79999,,-1.7336114979116246e-05,300.0,-2.9999999329447746
,,,400000,,2000,13,,741,,,
6.227962501270667e-08,0.0007,0.0,400500,-2.1572663100322131e-10,100,0,80099,911,-1.817356860556174e-05,,
2.8939807634742465e-06,0.0007,0.0,401000,-2.9410842650179347e-09,200,1,80199,876,-3.1662697438150644e-05,,
2.673424259747037e-10,0.0007,1.1920928955078125e-05,401500,-1.2721476649879548e-10,300,1,80299,844,-0.00012459949357435107,,
3.2886237733009693e-08,0.0007,3.5762786865234375e-07,402000,-1.4099637013487154e-09,400,2,80399,838,-0.00011826983245555311,,
2.1640614704665495e-06,0.0007,0.0,402500,-1.271642902089809e-09,500,2,80499,838,-2.1247362383292057e-05,,
5.404715008872074e-10,0.0007,1.3709068298339844e-06,403000,-2.019282137333267e-11,600,3,80599,831,-1.8109123629983515e-05,,
5.152114823658849e-08,0.0007,2.980232238769531e-07,403500,-5.886207077310246e-10,700,4,80699,818,-4.06645740440581e-05,,
2.3984553081390914e-06,0.0007,0.0,404000,-1.204905686336133e-08,800,4,80799,820,-0.00011784992966568097,,
6.390195317340641e-11,0.0007,4.988908767700195e-05,404500,-1.3798425943511994e-11,900,5,80899,816,-3.286001447122544e-05,,
3.8239768684888986e-08,0.0007,0.0,405000,-1.5220337212795698e-09,,,80999,,-0.00011671026004478335,300.0,-2.9999999329447746
,,,405000,,1000,6,,743,,,
1.1951999567827443e-06,0.0007,0.0,405500,-6.6151684130488775e-09,1100,7,81099,743,-9.504261834081262e-05,,
6.88196166720445e-11,0.0007,4.559755325317383e-05,406000,-7.235761469159829e-12,1200,8,81199,748,-1.80628958332818e-05,,
6.627958271110401e-08,0.0007,0.0,406500,-2.0036325931727106e-09,1300,8,81299,754,-0.00012355380749795586,,
2.2924311906535877e-06,0.0007,0.0,407000,-1.1779482278484465e-08,1400,9,81399,759,-0.00012323328701313585,,
6.461299273397003e-10,0.0007,1.9669532775878906e-05,407500,-8.817531427229852e-11,1500,9,81499,764,-5.56086961296387e-05,,
3.71776813778979e-08,0.0007,5.960464477539063e-08,408000,-1.6659076895741975e-10,1600,10,81599,764,-1.6137359125423245e-05,,
2.5411270598851843e-06,0.0007,0.0,408500,-1.2401924820437671e-08,1700,11,81699,768,-0.0001170026371255517,,
7.971358573222176e-10,0.0007,9.000301361083984e-06,409000,-2.43996576415606e-11,1800,11,81799,771,-2.265808143420145e-05,,
4.9804423696286904e-08,0.0007,1.1920928955078125e-07,409500,-1.9300971931812683e-10,1900,12,81899,771,-1.869528932729736e-05,,
2.3736261027806904e-06,0.0007,-1.1920928955078125e-07,410000,-2.6637694272579893e-09,,,81999,,-3.2766001822892576e-05,300.0,-2.9999999329447746
,,,410000,,2000,13,,739,,,
2.072262716978912e-08,0.0007,1.430511474609375e-06,410500,-2.4870822068479015e-10,100,0,82099,867,-3.272357571404427e-05,,
2.1570663193415385e-06,0.0007,5.960464477539063e-08,411000,-1.2696237394749232e-09,200,1,82199,838,-2.1109712179168127e-05,,
4.4213308014739994e-10,0.0007,1.8477439880371094e-06,411500,-3.634707812505411e-11,300,1,82299,831,-2.720594420679845e-05,,
1.5307707101896995e-08,0.0007,1.7881393432617188e-06,412000,-1.0702194686018629e-10,400,2,82399,826,-2.216018401668407e-05,,
2.7092823984276038e-06,0.0007,1.1920928955078125e-07,412500,-1.2806287585931386e-08,500,3,82499,817,-0.00011641670425888151,,
1.10323772339882e-09,0.0007,8.344650268554688e-07,413000,-2.8774770760575663e-11,600,3,82599,820,-2.2595013433601707e-05,,
3.868398046336097e-09,0.0007,3.2782554626464844e-06,413500,-1.07695040385547e-10,700,4,82699,818,-3.148561518173665e-05,,
2.31822286878014e-06,0.0007,0.0,414000,-2.6321340662605053e-09,800,4,82799,821,-3.208639827789739e-05,,
1.0237428960113704e-10,0.0007,7.68899917602539e-06,414500,-1.7500443802442867e-11,900,5,82899,818,-3.0461500500678085e-05,,
6.005553387922191e-08,0.0007,0.0,415000,-2.118563519060146e-10,,,82999,,-1.7123766156146303e-05,300.0,-2.9999999329447746
,,,415000,,1000,6,,738,,,
2.7771000077336794e-06,0.0007,0.0,415500,-2.8811790730998155e-09,1100,7,83099,743,-3.590486812754534e-05,,
4.3806808180946177e-10,0.0007,2.944469451904297e-05,416000,-1.6204738939595842e-10,1200,8,83199,746,-0.000116123424959369,,
3.4699048967468116e-08,0.0007,0.0,416500,-1.610377525773643e-10,1300,8,83299,751,-1.83160045708064e-05,,
2.0905956716887886e-06,0.0007,0.0,417000,-2.499871198935466e-09,1400,9,83399,754,-3.2665819162502885e-05,,
5.0398085010838756e-11,0.0007,0.0001468658447265625,417500,-1.8173539062527055e-11,1500,9,83499,759,-4.23660603701137e-05,,
7.912392163689219e-08,0.0007,5.960464477539063e-08,418000,-2.1883970191538538e-09,1600,10,83599,762,-0.0001217522076331079,,
2.5194804038619623e-06,0.0007,0.0,418500,-1.2348918332349967e-08,1700,11,83699,764,-0.00012149701069574803,,
5.477218678606732e-11,0.0007,5.841255187988281e-05,419000,-6.394392827735462e-12,1800,11,83799,766,-2.070796472253278e-05,,
6.073567249131884e-08,0.0007,-1.1920928955078125e-07,419500,-1.917308312116006e-09,1900,12,83899,769,-0.00011568891204660758,,
2.831403890013462e-06,0.0007,0.0,420000,-2.9091125064439893e-09,,,83999,,-2.7372207114240155e-05,300.0,-2.9999999329447746
,,,420000,,2000,13,,737,,,
2.724819481159102e-08,0.0007,1.1920928955078125e-07,420500,-1.4269592452098578e-10,100,0,84099,888,-1.960590270755347e-05,,
2.9046186682535335e-06,0.0007,0.0,421000,-1.4732345343659858e-09,200,1,84199,863,-1.9471175619401038e-05,,
1.5245283924159025e-09,0.0007,0.0,421500,-3.044067775626047e-10,300,1,84299,859,-0.00011562286090338603,,
2.4926578134909505e-08,0.0007,0.0,422000,-1.2282284078679595e-09,400,2,84399,839,-0.00011540365812834352,,
3.1194085750030354e-06,0.0007,0.0,422500,-1.3740709903231618e-08,500,2,84499,835,-0.00011839839862659574,,
3.1804604089247235e-11,0.0007,0.00040221214294433594,423000,-9.75986305662424e-12,600,3,84599,835,-3.253143950132653e-05,,
1.0444424880518e-08,0.0007,1.1920928955078125e-07,423500,-1.7668719265451216e-10,700,4,84699,831,-3.252001988585107e-05,,
2.940896592917852e-06,0.0007,0.0,424000,-1.1859916604350929e-08,800,4,84799,826,-0.00011403816461097449,,
2.382520916666131e-11,0.0007,3.337860107421875e-05,424500,-2.9447864285936376e-11,900,5,84899,827,-8.905838330974802e-05,,
2.311309543756579e-08,0.0007,8.344650268554688e-07,425000,-2.6284321941183464e-10,,,84999,,-3.251448288210668e-05,300.0,-2.9999999329447746
,,,425000,,1000,6,,743,,,
3.0316027732624207e-06,0.0007,0.0,425500,-1.5052064039622337e-09,1100,7,85099,741,-1.7014268451021053e-05,,
2.6607409608914168e-09,0.0007,2.682209014892578e-06,426000,-1.3377743357523286e-10,1200,8,85199,746,-3.7491732655325904e-05,,
2.2584989878282613e-08,0.0007,3.5762786865234375e-07,426500,-1.2990715447802614e-10,1300,8,85299,751,-1.779371450538747e-05,,
2.7556382065085927e-06,0.0007,1.1920928955078125e-07,427000,-1.4350364230253376e-09,1400,9,85399,753,-2.0938301531714387e-05,,
4.840437495268191e-10,0.0007,6.496906280517578e-06,427500,-3.802981193845589e-11,1500,9,85499,758,-3.031445885426365e-05,,
2.9607551965682433e-08,0.0007,4.76837158203125e-07,428000,-1.3387839725709227e-09,1600,10,85599,760,-0.00012061079178238288,,
2.448186023684684e-06,0.0007,0.0,428500,-1.3525823794324765e-09,1700,11,85699,763,-1.7846858099801466e-05,,
3.425256467348703e-10,0.0007,3.713369369506836e-05,429000,-1.5985981635657787e-11,1800,11,85799,763,-1.6491017959197052e-05,,
2.2229894369729664e-08,0.0007,3.5762786865234375e-07,429500,-1.0311800302531537e-09,1900,12,85899,767,-0.00011372605513315648,,
2.9118996280885767e-06,0.0007,0.0,430000,-1.4750856092149434e-09,,,85999,,-2.0674069673987105e-05,300.0,-2.9999999329447746
,,,430000,,2000,13,,731,,,
3.377331836418307e-08,0.0007,0.0,430500,-1.588501968852185e-10,100,0,86099,912,-2.1099411242175847e-05,,
2.8121542072767625e-06,0.0007,0.0,431000,-1.4496762679172548e-09,200,1,86199,874,-2.030275936704129e-05,,
5.877588415970081e-10,0.0007,1.2516975402832031e-06,431500,-2.1034190014757037e-11,300,1,86299,856,-1.781971332093235e-05,,
3.381036250971192e-08,0.0007,3.5762786865234375e-07,432000,-1.588501968852185e-10,400,2,86399,845,-1.6986612536129542e-05,,
2.913200205512112e-06,0.0007,1.1920928955078125e-07,432500,-4.426266908552634e-09,500,2,86499,834,-4.331609670771286e-05,,
7.582656169624613e-10,0.0007,4.231929779052734e-06,433000,-4.745313170184673e-11,600,3,86599,830,-2.7617836167337373e-05,,
3.152137040274283e-08,0.0007,0.0,433500,-1.22772347843636e-09,700,4,86699,821,-0.00011149467900395393,,
2.1297234980011126e-06,0.0007,0.0,434000,-1.0092371383052523e-08,800,4,86799,824,-0.00011333287693560123,,
4.926157259887987e-10,0.0007,6.377696990966797e-06,434500,-1.5481162185526642e-10,900,5,86899,828,-0.00011285848449915648,,
2.904493001665287e-08,0.0007,0.0,435000,-1.031853158472984e-09,,,86999,,-9.109378879657015e-05,300.0,-2.9999999329447746
,,,435000,,1000,6,,753,,,
2.1353084775910247e-06,0.0007,0.0,435500,-5.052917195769169e-09,1100,7,87099,757,-5.600907752523199e-05,,
7.807798851899861e-10,0.0007,4.971027374267578e-05,436000,-4.8462768520440846e-11,1200,7,87199,760,-2.6986357624991797e-05,,
5.809661018929546e-08,0.0007,5.960464477539063e-08,436500,-2.0849086346252932e-10,1300,8,87299,759,-1.7498219676781446e-05,,
2.4512798972864402e-06,0.0007,0.0,437000,-1.35342381746284e-09,1400,9,87399,762,-1.7668531654635444e-05,,
6.16681483656123e-10,0.0007,1.3113021850585938e-06,437500,-1.7231208127022057e-10,1500,9,87499,766,-0.00011308190005365759,,
4.787275287299053e-08,0.0007,0.0,438000,-1.702254892599342e-09,1600,10,87599,768,-0.00011982215801253915,,
2.5679207737994147e-06,0.0007,0.0,438500,-1.2467047838526923e-08,1700,11,87699,770,-0.0001195799995912239,,
4.070287162871722e-10,0.0007,0.0,439000,-1.7500443802442867e-11,1800,11,87799,773,-1.8213631847174838e-05,,
3.058276476508581e-08,0.0007,0.0,439500,-1.3599865678060041e-09,1900,12,87899,774,-0.00011954066576436162,,
2.3498962491430575e-06,0.0007,0.0,440000,-1.1926386100924447e-08,,,87999,,-0.00011933864880120382,300.0,-2.9999999329447746
,,,440000,,2000,13,,743,,,
4.606247827609877e-08,0.0007,2.384185791015625e-07,440500,-3.7121133944495455e-10,100,0,88099,873,-3.2475945772603154e-05,,
2.4933497115853243e-06,0.0007,0.0,441000,-1.0920278015191798e-08,200,1,88199,838,-0.00011207540228497237,,
3.6689443150272893e-10,0.0007,0.0,441500,-1.3192644199300219e-10,300,1,88299,824,-0.00011298833123873919,,
4.3709651009748995e-08,0.0007,1.1920928955078125e-07,442000,-3.6145147985777726e-10,400,2,88399,817,-3.220205690013245e-05,,
2.609222292448976e-06,0.0007,0.0,442500,-2.7926669865507847e-09,500,3,88499,805,-2.5579876819392666e-05,,
8.86792861365393e-10,0.0007,1.436471939086914e-05,443000,-2.5745846427005503e-11,600,3,88599,808,-1.9665849322336726e-05,,
4.915688833762033e-08,0.0007,1.7881393432617188e-07,443500,-1.916635322674054e-10,700,4,88699,809,-2.082474202325102e-05,,
3.106053100054851e-06,0.0007,0.0,444000,-1.2188388964773367e-08,800,4,88799,805,-0.00011261044710408896,,
7.321411255034604e-10,0.0007,4.291534423828125e-06,444500,-2.3558289000136234e-11,900,5,88899,799,-1.4668117728433572e-05,,
3.477273224916644e-08,0.0007,5.960464477539063e-08,445000,-1.6120602075453405e-10,,,88999,,-2.160497388103977e-05,300.0,-2.9999999329447746
,,,445000,,1000,6,,734,,,
2.9183677270339103e-06,0.0007,-1.1920928955078125e-07,445500,-1.4767682632310652e-09,1100,7,89099,737,-1.7851778466138057e-05,,
6.065654645226459e-10,0.0007,0.0,446000,-1.9082216362598103e-10,1200,8,89199,743,-0.00011918753443751484,,
2.0083925633684885e-08,0.0007,0.0,446500,-2.450062375203288e-10,1300,8,89299,748,-3.226707485737279e-05,,
3.005040753123467e-06,0.0007,0.0,447000,-1.4984754548308388e-09,1400,9,89399,753,-1.832131965784356e-05,,
1.816612638094739e-09,0.0007,7.033348083496094e-06,447500,-2.9481517227480936e-10,1500,9,89499,756,-0.00011242362961638719,,
8.47738235165707e-09,0.0007,1.1920928955078125e-07,448000,-7.163403203946928e-10,1600,10,89599,758,-0.00011919061944354326,,
